network,proposal_type,index,title,requested,proposer,planned_fte,planned_duration_months,team_size,documented_pm_explicit,sum_milestone_duration_months,n_github_repos,github_repos,content_len,status
kusama,gov2,591,Implement pallet_content,,Hv5k1kkGDntEigtcZFkDkKxdhUNe1AWQNaqj5aYLsQKX324,,,,,,2,acuity-network/acuity-contracts;w3f/Grants-Program,10876,OK
kusama,gov2,590,Deregister paraID 2114: Turing Network,,CmxJEdEniSV6hGWoKfHWLR6h4A1dh5gD1vgzmD12osJvGsk,,,,,,0,,1173,OK
kusama,gov2,589,Please vote NAY - [Root] Kusama Inflation Parameters for Asset Hub Migration,,GNg481S4CVjgKu6S91JsvMLBdMW5WnDpNs2aKqmCvQxrPDB,,,,,,0,,1889,OK
kusama,gov2,588,Error vote Nay,,GXTP7tTQHhN3u4Y5a9Xius8qXF5arrPcRAnHZaDtzzkjXvQ,,,,,,0,,8,OK
kusama,gov2,587,Web3 Without Barriers: Virto Connect,,HUf7Nvfhp85yFZm31zV2ux8h1946Bzzmos2jqGGhp3bWXD4,,,,,,1,virto-network/frame-contrib,4745,OK
kusama,gov2,586,[Whitelisted Caller] Reduce the number of pending messages allowed in an HRMP channel,,GNbs9NtNUXfX2gDfXGuLjYnkqcu3vusm6TE9F3cLikfcDMj,,,,,,0,,1532,OK
kusama,gov2,585,[Whitelisted Caller] Update ERC-20 asset metadata and register WUD token on AssetHub,,EA85X2QFadNN6tD493FcgmnUGpnkh3gUjf9BcWv9GK55QAG,,,,,,0,,2302,OK
kusama,gov2,584,[Whitelisted Caller] Upgrade Kusama RC and system chains to 1.7.1,,Eywpus7TFZBCrft3WhtxJzRdKeiSHo1HYKk8yox1whFUcMW,,,,,,1,polkadot-fellows/runtimes,1984,OK
kusama,gov2,583,Referendum Update for Polkadot and Kusama Bridge Bounties  - New curation team,,Fy6erZmPp78ZY2cN945FU9KnKdATmxvG2eB9a1kh2VX33xz,,,,,,0,,4335,OK
kusama,gov2,582,Superseeded by ref #584,,Dax95Nps5EEVfw7eQ2mvB3bX8p2hX2ZCtYSLiA357ZRq3aK,,,,,,1,polkadot-fellows/runtimes,390,OK
kusama,gov2,581,"Subscan 2025 Q1-Q2 Funding Proposal: Basic service fee for the Kusama Relaychain and Kusama public parachain (AssetHub, ",,Fzs6WWFcAuJhxAVyZa4EN2suxggjidJjV3AzJxKbRHjh2Jc,,,,,,0,,13349,OK
kusama,gov2,580,[Treasurer] Referendum #580,,EVJwhL69kqLYSKKqjsW5J96G4hM3fg5NvoNuYtnH7WYyNG6,,,,,,0,,386,OK
kusama,gov2,579,wrong preimage used. please ignore,,EVJwhL69kqLYSKKqjsW5J96G4hM3fg5NvoNuYtnH7WYyNG6,,,,,,0,,34,OK
kusama,gov2,578,Correction Notice: Proposal Submitted in Error – Kindly Vote Nay,,Fzs6WWFcAuJhxAVyZa4EN2suxggjidJjV3AzJxKbRHjh2Jc,,,,,,0,,722,OK
kusama,gov2,577,Kusama pass,,EJgdRddcYSd6XWnwr8oZkkzxJJX8SLwig38d5yxZSRgJGQZ,,,,,,0,,1112,OK
kusama,gov2,576,Wrong path,,EJgdRddcYSd6XWnwr8oZkkzxJJX8SLwig38d5yxZSRgJGQZ,,,,,,0,,8,OK
kusama,gov2,575,Time to learn about regulatory capture: https://forum.polkadot.network/t/opengov-adjustments-2025/14295 https://en.wikip,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,199,OK
kusama,gov2,574,Kusama JAM Upgrade: Option B - Full power and Polkadot friendly,,EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,,,,,,0,,1926,OK
kusama,gov2,573,Kusama JAM Upgrade: Option A - Lightweight and independent,,EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,,,,,,0,,1579,OK
kusama,gov2,572,Treasury Guardian On-Chain Demo,,EVJwhL69kqLYSKKqjsW5J96G4hM3fg5NvoNuYtnH7WYyNG6,,,,,,0,,740,OK
kusama,gov2,571,Please vote nay,,EVJwhL69kqLYSKKqjsW5J96G4hM3fg5NvoNuYtnH7WYyNG6,,,,,,0,,145,OK
kusama,gov2,570,WFC: W3F please turn off content monetisation on YouTube. Ruins the Summit vibes. Not very Web3. Won't solve revenue. Th,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,198,OK
kusama,gov2,569,"[Whitelisted Caller] Upgrade remaining system chains to 1.6.x, enable RFC-103 and fix XCM version subscriptions",,FcJnhk4i1bfuN9E2B6yMnL8h97ogtuL7e4ZpqnYgvj9moQy,,,,,,2,polkadot-fellows/runtimes;polkadot-fellows/RFCs,819,OK
kusama,gov2,568,"Stage 2: Drive massive adoption with the first 20,000 physical debit cards for LatAm people led by kusama (new 20,000 ho",,CzbcJ48jKNoh9Kiubw7e5Y2Ur1XggipLVfmnnQxpFTbvCU3,,12.0,,,,0,,8417,OK
kusama,gov2,567,Acuity Index: omni-indexer,,Hv5k1kkGDntEigtcZFkDkKxdhUNe1AWQNaqj5aYLsQKX324,,,,,,0,,2653,OK
kusama,gov2,566,,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,0,OK
kusama,gov2,565,PolkArena: Revolutionizing Events for the Polkadot Era,,EDpXNa5AYJnas3AAHSAM1BJj2yCo6oJDmv1vMMJEENbDuZX,3.09,12.0,,,,0,,12968,OK
kusama,gov2,564,Encointer Retroactive Proposal for Jan-Jun 2025,,EyXct79ZDWdQfcSgJTG5texKM9wJj3quyh1ugPDVSkSt3Xm,,,,,,0,,772,OK
kusama,gov2,563,,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,0,OK
kusama,gov2,562,Please watch Coinbase introduce the Base stack https://x.com/base/status/1945500099796504749 Ignore Coinbases unironic S,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,1,OK
kusama,gov2,561,"argumentree.io : improve decision making processes & decision quality, for a better allocation of DAO treasury funds!",,CrR1bEfC61GfkBkMqFRFguN82zhRbUdbo4HutxpcmxPtb19,,,,,,0,,4144,OK
kusama,gov2,560,WFC - KIRA (Kusama Inflation Reduction Act),,EfWtUyiQEH6K8toWByNCjMTFPKKmACYa9syi2BXybuKRF1U,,,,,,0,,4513,OK
kusama,gov2,559,WFC Please watch: https://www.youtube.com/watch?v=1cSGvqQHpjs,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,96,OK
kusama,gov2,558,Adjusting the submission deposit,,EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,,,,,,0,,406,OK
kusama,gov2,557,Please read: https://x.com/ohmzeus/status/1924648904076730504,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,99,OK
kusama,gov2,556,Kusama System Parachains Collator Bounty #20 Top-Up Proposal - July/2025,,GCMGu8sjEuEZuMZavo5PLvAhr8fJXAty76jDV1YPquG9erp,,,,,,0,,2086,OK
kusama,gov2,555,"Vote NAY, typo in KSM req",,GCMGu8sjEuEZuMZavo5PLvAhr8fJXAty76jDV1YPquG9erp,,,,,,0,,25,OK
kusama,gov2,554,Please read https://x.com/GwartyGwart/status/1940067635388875179,,DGaHm71gRHJGQVF2ubunkx37qgLpno2gYibq2WHoDJpFMt6,,,,,,0,,64,OK
kusama,gov2,553,WFC:🪶 Feather Protocol: A Collective Intelligence Layer for the Kusama Network and Beyond,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,1,Decent-Partners/Feather-Protocol,7118,OK
kusama,gov2,552,WFC: Please watch https://www.youtube.com/live/wRgvt5afm54?t=120s,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,110,OK
kusama,gov2,551,[Whitelisted Caller] Runtime Upgrade to v1.6.1,,Eywpus7TFZBCrft3WhtxJzRdKeiSHo1HYKk8yox1whFUcMW,,,,,,1,polkadot-fellows/runtimes,925,OK
kusama,gov2,550,"Kusama Data on Dune+BigQuery (9 months, 7/1/25-3/31/26)",,DakP5k8XiY9DQbrCj23xdaUBEBxGrpJoenyB7bYDXWvtZbN,,,,,,0,,16449,OK
kusama,gov2,549,[Whitelisted Caller] Register CurioDAO ERC-20 token on Kusama AssetHub,,EA85X2QFadNN6tD493FcgmnUGpnkh3gUjf9BcWv9GK55QAG,,,,,,0,,243,OK
kusama,gov2,548,WFC: Agree that coretime is not a viable revenue model for Kusama and encourage the development of radical new approache,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,1800,OK
kusama,gov2,547,"Upgrade Coretime system chain to 1.6.0, +40 cores",,GAWwkmjbLhM5pnAVbdZEkwd3QjHE7kaxJSCi3Ec91Q3QSDW,,,,,,1,polkadot-fellows/RFCs,1702,OK
kusama,gov2,546,,,GAWwkmjbLhM5pnAVbdZEkwd3QjHE7kaxJSCi3Ec91Q3QSDW,,,,,,0,,0,OK
kusama,gov2,545,,,GAWwkmjbLhM5pnAVbdZEkwd3QjHE7kaxJSCi3Ec91Q3QSDW,,,,,,0,,0,OK
kusama,gov2,544,"Ignore, will resubmit a proposal",,GAWwkmjbLhM5pnAVbdZEkwd3QjHE7kaxJSCi3Ec91Q3QSDW,,,,,,0,,3,OK
kusama,gov2,543,"WFC: From 1000 to 500 Validators: Higher Rewards, Lower Inflation, Stronger Network",,FeyukgjShzXRxFaM6iFNCoMRaavPqhPzXP12WtBrCyofPCV,,,,,,0,,5066,OK
kusama,gov2,542,24 Months of Thirdweb Infrastructure Support for Kusama Asset Hub (EVM),,HwDafF85PKtcj4vHNj2YNrcw6c2Q9bgvnxqZv7PVqwyQiZS,,,,,,0,,2237,OK
kusama,gov2,541,Upgrade Kusama Asset Hub to 1.6,,F2jgWXy7X8GQ2ykf1UGrsCXRERZvjEcd2aDf39fMf3BWVy6,,,,,,1,polkadot-fellows/runtimes,140,OK
kusama,gov2,540,Please read https://a16zcrypto.com/posts/article/end-foundation-era-crypto/,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,1340,OK
kusama,gov2,539,WFC: DarkHole Pallet - General purpose burn mechanism,,EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,,,,,,0,,1606,OK
kusama,gov2,538,Counter WFC: More tools for DAOs in AssetHub,,EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,,,,,,0,,1144,OK
kusama,gov2,537,Develop a mechanism to lock a percentage of staking rewards as set out in the details of this referendum,,HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,,,,,,0,,1912,OK
kusama,gov2,536,Kusama (ft. Polkadot) x Arcadia: THE SPIDER,,CuvKAV9e9mAmw5vNzHfCRcLY62Fauv8jsVe2oFdDALBiC3B,,,,,,0,,1424,OK
kusama,gov2,535,WFC: Use Decentralized Voices Cohort #5 to drive the evolution of resilient on-chain political parties..,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,3,virto-network/kreivo;virto-network/frame-contrib;polkadot-fellows/xcm-format,5540,OK
kusama,gov2,534,Acuity Index: new features and update to latest Polkadot runtimes,,Hv5k1kkGDntEigtcZFkDkKxdhUNe1AWQNaqj5aYLsQKX324,,,,,,0,,594,OK
kusama,gov2,533,Increasing the Validator minimum commission from 10% to 15%,,HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,,,,,,0,,2110,OK
kusama,gov2,532,Vote Nay - Validator Min Commission Increase - Wrong Track,,HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,,,,,,0,,173,OK
kusama,gov2,531,Tip for an account used for Referendum Deposit Clean-up and Validator Payout Bot,,HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,,,,,,0,,1265,OK
kusama,gov2,530,[Whitelisted Caller] Runtime Upgrade to v1.5.1,,FcJnhk4i1bfuN9E2B6yMnL8h97ogtuL7e4ZpqnYgvj9moQy,,,,,,0,,582,OK
kusama,gov2,529,KSM RFP #4 - BigTipper App - The Return of Tipping Culture ❤️,,E5qFqe5g5iS4Byu4hyKLAavayXtCiuuuK4xzuLcnQWvtqrg,,,,,,0,,2374,OK
kusama,gov2,528,Tip request for adding Polkadot-JS account support to Subxt,,Hv5k1kkGDntEigtcZFkDkKxdhUNe1AWQNaqj5aYLsQKX324,,,,,,1,paritytech/subxt,648,OK
kusama,gov2,527,Test Transfer of 1 DOT from Kusama Treasury Back to Bill’s Account,,GNg481S4CVjgKu6S91JsvMLBdMW5WnDpNs2aKqmCvQxrPDB,,,,,,0,,3195,OK
kusama,gov2,526,SEE UPDATE: Acquisition of dUSD stablecoin for Kusama treasury on Asset Hub and set dUSD as a Sufficient Asset,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,1.15,,,,0,,8122,OK
kusama,gov2,525,[Whitelisted Caller] DUPLICATE of 524,,Eywpus7TFZBCrft3WhtxJzRdKeiSHo1HYKk8yox1whFUcMW,,,,,,0,,54,OK
kusama,gov2,524,[Whitelisted Caller] Disable V2 descriptors node feature,,Eywpus7TFZBCrft3WhtxJzRdKeiSHo1HYKk8yox1whFUcMW,,,,,,0,,191,OK
kusama,gov2,523,[Root] Referendum #523,,CrDdFXV729K1ipSRmuyv4ux5uGzmwjEvihvmL29f4T8AScQ,,,,,,0,,233,OK
kusama,gov2,522,Increase usable cores to 140,,EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,,,,,,0,,834,OK
kusama,gov2,521,Set Asset rate for DOT/KSM to enable treasury spends of DOT through Kusama OpenGov,,Fa21tofAVF6jAR95K8NSbfLfiW3dabpdvfJVy492idMtF8R,,,,,,0,,1842,OK
kusama,gov2,520,DO NOT PLACE DECISION DEPOSIT - Moving Ref to Treasurer Track,,Fa21tofAVF6jAR95K8NSbfLfiW3dabpdvfJVy492idMtF8R,,,,,,0,,1870,OK
kusama,gov2,519,[Whitelisted Caller] Upgrade Kusama to v1.5.0,,Eywpus7TFZBCrft3WhtxJzRdKeiSHo1HYKk8yox1whFUcMW,,,,,,1,polkadot-fellows/runtimes,484,OK
kusama,gov2,518,[Runtime 1.4.3] Upgrade Kusama Asset Hub,,EA85X2QFadNN6tD493FcgmnUGpnkh3gUjf9BcWv9GK55QAG,,,,,,1,polkadot-fellows/runtimes,187,OK
kusama,gov2,517,KSM RFP #3 - Kusama.App ~ $100K price!,,EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,,,,,,0,,1674,OK
kusama,gov2,516,DotShield - Take back control of your community,,EfP5cwVJADKD3TKuxxarN6LX3EtSrXTSzM9W7w5Xbhae9d9,,,,,,0,,5000,OK
kusama,gov2,515,PolkaTalent: Recruiting Web3 freelance devs for early user journey interviews,,EG8QYoJADxEpdqyLw6FSZgT13W5SP7CiSBAEqCqUUjKATcw,,,,,,0,,1638,OK
kusama,gov2,514,[Whitelisted Caller] - Register Snowbridge ERC-20 Assets on Kusama,,EA85X2QFadNN6tD493FcgmnUGpnkh3gUjf9BcWv9GK55QAG,,,,,,1,polkadot-fellows/runtimes,2936,OK
kusama,gov2,513,KSM RFP #2 - RFP Launcher Dapp - $12k Total Prize!,,E5qFqe5g5iS4Byu4hyKLAavayXtCiuuuK4xzuLcnQWvtqrg,,,,,,0,,2843,OK
kusama,gov2,512,Adjust (only) ideal bulk proportion,,EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,,,,,,0,,2679,OK
kusama,gov2,511,[Whitelisted Caller] Increasing max_validators to 700,,GUUdUgvniPUiDcFtKwL8x1qkiXX4CruB7YCf9CDCZXjxV2R,,,,,,0,,725,OK
kusama,gov2,510,Secure Funds ,,EJgdRddcYSd6XWnwr8oZkkzxJJX8SLwig38d5yxZSRgJGQZ,,,,,,0,,2198,OK
kusama,gov2,509,KSM RFP #1 - Shielded Kusama Hub Transfers - $50k Total Prize!,,E5qFqe5g5iS4Byu4hyKLAavayXtCiuuuK4xzuLcnQWvtqrg,,,,,,0,,3667,OK
kusama,gov2,508,Remove Gabe from the fellowship,,EJgdRddcYSd6XWnwr8oZkkzxJJX8SLwig38d5yxZSRgJGQZ,,,,,,1,polkadot-fellows/manifesto,1120,OK
kusama,gov2,507,Reducing inflation and setting a realistic target for coretime sales,,EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,,,,,,1,polkadot-fellows/runtimes,2966,OK
kusama,gov2,506,Wish for Change: Establish Birdbrain as Kusama’s on-chain innovation agency,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,6444,OK
kusama,gov2,505,[Runtime 1.4.2] Upgrade Asset Hub,,Ea6jhP5gF4r7NqhkEoAXJDgSgYpNQNaTYU6gPsrEGfctaKR,,,,,,1,polkadot-fellows/runtimes,187,OK
kusama,gov2,504,Funding for Public RPC Providers via Bounty 25,,HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,,,,,,0,,1271,OK
kusama,gov2,503,Polkadot/Kusama Asset Hub Liquidity for Bridge Fee Swaps,,CrbJuFZWjY3yft424EMTY9hdbWoU878DFs74v3a8nNDeKJD,,,,,,0,,1326,OK
kusama,gov2,502,SmallTipper,,G1vFzWj69uQRrw8GmGqzLr1JycokGgdzc34E7WEgjhknQV9,,,,,,1,paritytech/substrate-tip-bot,342,OK
kusama,gov2,501,Online Educational Program for C-Levels : A future Kusama DAOs Academy proposal. ,,EMiKmagQMrgq12pJiteT6bnexjzKmfzXhk3erH7GASEc5g9,,,,,,0,,7971,OK
kusama,gov2,500,Kusama Runtime Upgrade to v1.4.1,,GLVeryFRbg5hEKvQZcAnLvXZEXhiYaBjzSDwrXBXrfPF7wj,,,,,,1,polkadot-fellows/runtimes,731,OK
kusama,gov2,499,Empower businesses to launch debit cards and store their value in Kusama.,,CzbcJ48jKNoh9Kiubw7e5Y2Ur1XggipLVfmnnQxpFTbvCU3,,,,,,0,,6899,OK
kusama,gov2,498,A New Kusama Vision - 10 Million DOT from W3F & Transition Away From Being A Canary Network,,JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,,,,,,0,,5501,OK
kusama,gov2,497,PLEASE VOTE NAY,,JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,,,,,,0,,253,OK
kusama,gov2,496,SmallTipper,,G1vFzWj69uQRrw8GmGqzLr1JycokGgdzc34E7WEgjhknQV9,,,,,,1,paritytech/substrate-tip-bot,346,OK
kusama,gov2,495,Open debit card for developers powered by Kusama,,CzbcJ48jKNoh9Kiubw7e5Y2Ur1XggipLVfmnnQxpFTbvCU3,,,,,,0,,4787,OK
kusama,gov2,494,[Whitelisted Caller] Upgrade Kusama to v1.4.0,,FcJnhk4i1bfuN9E2B6yMnL8h97ogtuL7e4ZpqnYgvj9moQy,,,,,,1,polkadot-fellows/runtimes,737,OK
kusama,gov2,493,PLEASE IGNORE ,,ErS1cmbhk7GV7gdcr6hBY6uziuknonEyp7wdavkhst1vYyd,,,,,,0,,200,OK
kusama,gov2,492,[Wish For Change] Kusama brand evolution inc clarifying licensing / trademarks.,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,1756,OK
kusama,gov2,491,Deregister parathread 3390,,JL1EtiZwrawT6WajmBNPyVkWYf8MoBo3C43v95guyKeBB5y,,,,,,0,,374,OK
kusama,gov2,490,Kusama Hydration: Treasury LP,,FiUv9u3heH6KLmSTwc2hXS7hFsahbiQ4PniMWoLAFS9AbDv,,,,,,0,,1404,OK
kusama,gov2,489,Encointer Retroactive Proposal for July-Dec 2024,,EyXct79ZDWdQfcSgJTG5texKM9wJj3quyh1ugPDVSkSt3Xm,,,,,,0,,967,OK
kusama,gov2,488,[Whitelisted Caller] Update schedulerParams.lookahead configuration parameter to 3,,D2fQba1g6ngMAzZ7iwoZiWYjYfDW4iX8yLLxBNMHV1xn6BF,,,,,,0,,888,OK
kusama,gov2,487,Kusama System Parachains Collator Bounty #20 Top-Up Proposal - Jan/2025,,GCMGu8sjEuEZuMZavo5PLvAhr8fJXAty76jDV1YPquG9erp,,,,,,0,,1925,OK
kusama,gov2,486,Prestel & Partners: Family Office Investor Conference Series for Polkadot & Kusama.,,GXPwb47inqnEVniRf4Tf6q9LxaJttw7VRSCvfQS5ALYsDn2,,,,,,0,,3219,OK
kusama,gov2,485,ParaSpell✨ XCM Tools - Maintenance & Server cost coverage Q1 & Q2 2025,,FagnR7YW9N2PZfxC3dwSqQjb59Jsz3x35UZ24MqtA4eTVZR,,,,,,5,paraspell/xcm-tools;user-attachments/assets;paraspell/docs;w3f/Grants-Program;paraspell/xcm-sdk,19207,OK
kusama,gov2,484,[Whitelisted Caller] Increase max_validators to 600,,GUUdUgvniPUiDcFtKwL8x1qkiXX4CruB7YCf9CDCZXjxV2R,,,,,,0,,622,OK
kusama,gov2,483,The Innovative Token Concept On Kusama Asset Hub: VCAP - Resubmitted Through Target Market Cap Revisions and Further Cla,,HH4tTGXtxXHZzpCq8qrZNE4AainPWhF4wo21CrKJwLsxFD6,,,,,,0,,14901,OK
kusama,gov2,482,Subscan Q2/Q3/Q4 2024 Funding Proposal: Basic service fee for the Kusama Relaychain and Kusama public parachain (AssetHu,,Fzs6WWFcAuJhxAVyZa4EN2suxggjidJjV3AzJxKbRHjh2Jc,,,,,,1,itering/subscan-issue-tracker,12176,OK
kusama,gov2,481,Update: GrowDAO escalating with e-learning platform,,EMiKmagQMrgq12pJiteT6bnexjzKmfzXhk3erH7GASEc5g9,,,,,,0,,8263,OK
kusama,gov2,480,WFC: Update Kusama's asset conversion pallet to enable addition of single sided liquidity,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,2736,OK
kusama,gov2,479,An Innovative Token Concept On Kusama Asset Hub With Utilities Towards Using Kusama Network's Various Blockchain Feature,,HH4tTGXtxXHZzpCq8qrZNE4AainPWhF4wo21CrKJwLsxFD6,,,,,,0,,2363,OK
kusama,gov2,478,GrowDAO escalating with e-learning platform,,D94aeT1JSV8bzH3o9JhydkTK9ZNtRTMTLrkZ6r1FneKyLEr,,,,,,0,,8405,OK
kusama,gov2,477,Treasury proposal: KSM liquidity subsidy for KSM liquid staking token - vKSM,,EcpCHPVabccG59mVG21JkdJR5LHfmdf5BTR88t525wX9VBb,,,,,,1,bifrost-finance/bifrost,15240,OK
kusama,gov2,476,,,EcpCHPVabccG59mVG21JkdJR5LHfmdf5BTR88t525wX9VBb,,,,,,0,,0,OK
kusama,gov2,475,Please vote nay: Proposal with incorrect params,,EcpCHPVabccG59mVG21JkdJR5LHfmdf5BTR88t525wX9VBb,,,,,,0,,47,OK
kusama,gov2,474,Liquidity subsidy for KSM/dUSD Liquidity Pool on Kusama Asset Hub ,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,1648,OK
kusama,gov2,473,Nay ,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,4,OK
kusama,gov2,472,Nay - wrong preimage,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,8,OK
kusama,gov2,471,Retroactive Funding for Brale’s Public Good Stablecoin Integration with Kusama Asset Hub (now live),,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,2384,OK
kusama,gov2,470,Tip for an account used for Referendum Deposit Clean-up and Validator Payout Bot,,HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,,,,,,0,,1096,OK
kusama,gov2,469,Minimum coretime price,,EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,,,,,,0,,1928,OK
kusama,gov2,468,Curator Resubmission for POLKADOT <> KUSAMA BRIDGE SECURITY BOUNTY,,F255hCZYsPkmAhktJ5uzgBzzUVUSEZVBdS44XMKpAFzYk43,,,,,,0,,128,OK
kusama,gov2,467,Test,,JKr8M3SpT1upjVXDnqq2SHLB9S1hGtnuEkLVZCsqRyDheKj,,,,,,0,,4,OK
kusama,gov2,466,[Whitelisted Caller] Upgrade Kusama to 1.3.4,,FcJnhk4i1bfuN9E2B6yMnL8h97ogtuL7e4ZpqnYgvj9moQy,,,,,,1,polkadot-fellows/runtimes,648,OK
kusama,gov2,465,Treasury proposal: KSM liquidity subsidy for KSM liquid staking token - vKSM,,EcpCHPVabccG59mVG21JkdJR5LHfmdf5BTR88t525wX9VBb,,,,,,1,bifrost-finance/bifrost,15617,OK
kusama,gov2,464,Make the DAO Hub Kreivo a system chain,,EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,,,,,,0,,2935,OK
kusama,gov2,463,KUSAMA x ONE: Educating Users & Enhancing Ecosystem Visibility in Latam.,,HbhWfRcYc1NWJy7soRmNd9MhMTvbCFmLueL4wTiB8c6q9L5,,,,,,1,haquefardeen/awesome-dot,15501,OK
kusama,gov2,462,Wish for Change. Asking parity/w3f to fulfill the promise to hand over 10M dot into kusama treasury. ,,E5Ejg6Dt9yQkByUnjg9aazEeEE1qcFjCC2H3rP2AVrdUCMt,,,,,,0,,592,OK
kusama,gov2,461,Wish for Change. Asking parity/w3f to fulfill the promise to hand over 10M dot into kusama treasury.,,E5Ejg6Dt9yQkByUnjg9aazEeEE1qcFjCC2H3rP2AVrdUCMt,,,,,,0,,749,OK
kusama,gov2,460,Dotgraphic First Proposal: Infographics and Educational Content for the Polkadot and Kusama Ecosystem,,H4Lwenu7pCoMN7kNN38AHstoWZpsjbemx8Wqig9PbpSHJNp,,,,,,0,,2423,OK
kusama,gov2,459,Cancel Deferred Slash 7126 - Due to application bug,,HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,,,,,,0,,1757,OK
kusama,gov2,458,Cancel Deferred Slash - Era 7126 - Vote Nay,,HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,,,,,,0,,224,OK
kusama,gov2,457,Fix TotalIssuance,,Ea6jhP5gF4r7NqhkEoAXJDgSgYpNQNaTYU6gPsrEGfctaKR,,,,,,2,polkadot-fellows/runtimes;ggwpez/substrate-scripts,3721,OK
kusama,gov2,456,Showcasing Polkadot’s Capabilities: The Spammening Test Run,,DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,,,,,,0,,1280,OK
kusama,gov2,455,[Whitelisted Caller] Set AsyncBackingParams.max_candidate_depth to 6,,FhyeC6Bpn8VCbwEieFLk34Fhf1dqZDH3vrR4wGEKhwHJCbR,,,,,,0,,406,OK
kusama,gov2,454,[Small Spender] Reimburse accounts affected by an XCM bug,,FcJnhk4i1bfuN9E2B6yMnL8h97ogtuL7e4ZpqnYgvj9moQy,,,,,,0,,1115,OK
kusama,gov2,453,Retroactive funding: Confirmation Candle (sniping protection),,EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,,,,,,1,pandres95/RFCs,542,OK
